
> First Solve, disconnected reactive stages
------------------------------------------------------------------------------------------------------------
stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[2]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[3]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[4]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[5]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[6]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[7]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[8]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[9]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[10]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[11]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[12]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[13]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[14]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[15]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[16]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[17]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[18]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[19]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[20]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[21]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[22]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[23]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[24]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[25]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[26]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[27]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[28]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[29]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
React[30]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0000	0.0000	0.0064		20.003
============================================================================================================
2018-07-18 21:24:48 - Function time
Elapsed time: 0:01:32
Total time:   0:01:32
============================================================================================================
Iteration Count: 285


> Connect stages and introduce inter-stage flow
============================================================================================================
2018-07-18 21:24:56 - Function time
Elapsed time: 0:00:08
Total time:   0:01:40
============================================================================================================

> Working on PR ratio = 0.80
------------------------------------------------------------------------------------------------------------
stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0012	0.0051		20.003
React[2]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0015	0.0061		20.003
React[3]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0015	0.0063		20.003
React[4]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[5]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[6]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[7]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[8]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[9]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[10]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[11]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[12]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[13]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[14]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[15]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
React[16]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.003
