
> First Solve, disconnected reactive stages
------------------------------------------------------------------------------------------------------------
stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[20]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.000
React[21]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.000
React[22]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.000
React[23]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.000
React[24]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.000
React[25]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1194	0.0016	0.0064		20.000
React[26]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1193	0.0016	0.0064		20.000
React[27]	220.0	-43.2	0.2660	0.779	1.00	3000.		0.1192	0.0016	0.0064		20.000
React[28]	220.0	-43.2	0.2660	0.780	1.00	3000.		0.1184	0.0016	0.0064		20.000
React[29]	220.0	-43.2	0.2660	0.786	1.00	3000.		0.1146	0.0016	0.0064		20.000
React[30]	220.0	-43.2	0.2660	0.815	1.00	3000.		0.0955	0.0016	0.0064		20.000
============================================================================================================
2018-07-18 19:12:51 - Function time
Elapsed time: 0:00:09
Total time:   0:01:01
============================================================================================================
Iteration Count: 15


> Working on PR ratio = 0.60
------------------------------------------------------------------------------------------------------------
stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0025	0.0038		20.000
React[2]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0036	0.0054		20.000
React[3]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0040	0.0060		20.000
React[4]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0041	0.0062		20.000
React[5]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0063		20.000
React[6]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[7]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[8]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[9]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[10]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[11]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[12]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[13]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[14]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[15]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[16]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[17]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[18]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[19]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3184	0.0042	0.0064		20.000
React[20]	220.0	-43.2	0.2660	0.725	1.00	3000.		0.3183	0.0042	0.0064		20.000
